Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,2.07644,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,3.62869,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,4.53299,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,5.32733,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,5.78509,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.052,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.072561,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.106047,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.217929,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.519111,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.907173,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,1.13325,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.33183,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.44627,7,127
Bogota_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.763,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.362805,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.530235,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,1.08964,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,2.59555,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,4.53587,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,5.66624,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,6.65916,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,7.23136,7,127
Bogota_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,8.815,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2060,4.5,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2070,4.5,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2080,9,7,127
Bogota_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,7,127
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.147464,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.283968,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.934224,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,1.35146,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,1.95221,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,2.4662,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,3.2932,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,3.3687,7,128
Ilocos_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,3.87598,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.129031,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.248472,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.817446,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2040,1.18253,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2050,1.70818,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2060,2.15793,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.88155,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.94762,7,128
Ilocos_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2090,3.39148,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.092165,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.17748,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.58389,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.844665,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.22013,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.54138,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,2.05825,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.10544,7,128
Ilocos_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,2.42248,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.18433,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.35496,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,1.16778,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,1.68933,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,2.44026,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,3.08275,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,4.1165,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,4.21088,7,128
Ilocos_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,4.84497,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,1.29031,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,2.48472,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,8.17446,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,11.8253,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,17.0818,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,21.5792,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,28.8155,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,29.4762,7,128
Ilocos_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,33.9148,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.110598,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.212976,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.700668,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.0136,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.46416,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,1.84965,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.4699,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.52653,7,128
Ilocos_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,2.90698,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,1.8433,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,3.5496,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,11.6778,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,16.8933,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,24.4026,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,30.8275,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,41.165,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,42.1088,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,48.4497,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,1.36584,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,6.7856,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,44.7835,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,80,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,80,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,80,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,80,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,80,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,80,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.294928,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.567936,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.86845,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,2.70293,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,3.90442,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,4.9324,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,6.5864,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,6.73741,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,7.75195,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.331794,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.638928,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,2.102,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,3.04079,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,4.39247,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,5.54895,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,7.4097,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,7.57958,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,8.72095,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.221196,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.425952,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,1.40134,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,2.0272,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,2.92831,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,3.6993,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,4.9398,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,5.05306,7,128
Ilocos_Philippines,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,5.81396,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.055299,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.106488,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.350334,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.506799,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.732078,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.924825,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.23495,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.26326,7,128
Ilocos_Philippines,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.45349,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.276495,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.53244,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,1.75167,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,2.53399,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,3.66039,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,4.62413,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,6.17475,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,6.31632,7,128
Ilocos_Philippines,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,7.26745,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,7,128
Ilocos_Philippines,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,7,128
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.159608,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.602424,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,1.85853,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,3.02902,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,3.8889,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,6.18041,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,7.08034,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,7.40006,7,129
Ilagan_Philippines,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,7.70339,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.139657,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.527121,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2030,1.62621,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2040,2.65039,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2050,3.40278,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2060,5.40786,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2070,6.1953,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2080,6.47505,7,129
Ilagan_Philippines,  Transition Risk,Technology,New technology ,RCP8.5,2090,6.74047,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.099755,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.376515,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,1.16158,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,1.89314,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,2.43056,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,3.86275,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,4.42522,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,4.62503,7,129
Ilagan_Philippines,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,4.81462,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.19951,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.75303,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,2.32316,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,3.78627,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,4.86112,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,7.72551,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,8.85043,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,9.25007,7,129
Ilagan_Philippines,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,9.62924,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,1.39657,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,5.27121,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,16.2621,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,26.5039,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,34.0278,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,54.0786,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,61.953,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,64.7505,7,129
Ilagan_Philippines,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,67.4047,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.119706,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.451818,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,1.3939,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,2.27176,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,2.91667,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,4.63531,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,5.31026,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,5.55004,7,129
Ilagan_Philippines,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,5.77754,7,129
Ilagan_Philippines,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,1.9951,7,129
