Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,0.6637,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,2.5515,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,1.9929,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,3.1128,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,7.318,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,17.2803,13,201
Waukee_Iowa,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,12.3899,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.106192,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.40824,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.318864,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.498048,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,1.17088,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,2.76485,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,1.98238,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.119466,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.45927,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.358722,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.560304,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.31724,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,3.11045,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,2.23018,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.079644,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.30618,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.239148,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.373536,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.87816,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,2.07364,13,201
Waukee_Iowa,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,1.48679,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.019911,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.076545,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.059787,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.093384,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.21954,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.518409,13,201
Waukee_Iowa,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.371697,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.099555,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.382725,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.298935,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.46692,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,1.0977,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,2.59205,13,201
Waukee_Iowa,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,1.85848,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2070,9,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2080,4.5,13,201
Waukee_Iowa,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,13,201
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.32019,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,2.02553,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.58154,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.59363,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.71644,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.71644,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,5.33676,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,7.47331,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.93542,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.06748,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.070696,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.043304,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.31912,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.598792,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,1.00772,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,2.11093,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,2.44441,13,202
Viborg_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,2.66918,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.059045,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.061859,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.037891,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.27923,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.523943,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.881755,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2070,1.84706,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.13886,13,202
Viborg_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2090,2.33554,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.042175,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.044185,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.027065,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.19945,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.374245,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.629825,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.31933,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,1.52775,13,202
Viborg_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.66824,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.08435,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.08837,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.05413,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.3989,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.74849,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,1.25965,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,2.63866,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,3.05551,13,202
Viborg_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,3.33648,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0.59045,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.61859,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,0.37891,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,2.7923,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,5.23943,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,8.81755,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,18.4706,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,21.3886,13,202
Viborg_Denmark,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,23.3554,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.05061,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.053022,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.032478,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.23934,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.449094,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.75579,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,1.5832,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,1.83331,13,202
Viborg_Denmark,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,2.00189,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0.8435,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0.8837,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,0.5413,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,3.989,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,7.4849,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,12.5965,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,26.3866,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,30.5551,13,202
Viborg_Denmark,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,33.3648,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.13496,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.141392,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.086608,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.63824,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,1.19758,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,2.01544,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,4.22186,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,4.88882,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,5.33837,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.15183,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.159066,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.097434,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.71802,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,1.34728,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,2.26737,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,4.74959,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,5.49992,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,6.00566,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.10122,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.106044,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.064956,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.47868,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.898188,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,1.51158,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,3.16639,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,3.66661,13,202
Viborg_Denmark,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,4.00378,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.025305,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.026511,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.016239,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.11967,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.224547,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.377895,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.791598,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.916653,13,202
Viborg_Denmark,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.00094,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.126525,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.132555,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.081195,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.59835,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,1.12273,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,1.88948,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,3.95799,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,4.58326,13,202
Viborg_Denmark,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,5.00472,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2040,9,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2050,9,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2070,13.5,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,13,202
Viborg_Denmark,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,13,202
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.32019,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,2.02553,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.58154,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.59363,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.71644,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.71644,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,5.33676,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,7.47331,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.93542,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.051072,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.057536,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.03672,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.327896,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.545096,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.876344,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,1.94877,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,2.3348,13,203
Aabenraa_Denmark,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,2.49396,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.044688,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.050344,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.03213,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.286909,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.476959,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.766801,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2070,1.70517,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.04295,13,203
Aabenraa_Denmark,  Transition Risk,Technology,New technology ,RCP8.5,2090,2.18222,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.03192,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.03596,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.02295,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.204935,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.340685,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.547715,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.21798,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,1.45925,13,203
Aabenraa_Denmark,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.55872,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.06384,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.07192,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.0459,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.40987,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.68137,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,1.09543,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,2.43596,13,203
Aabenraa_Denmark,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,2.9185,13,203
